Primary_Offence,Frequency
THEFT UNDER,9784
THEFT UNDER - BICYCLE,8819
B&E,1329
THEFT OF EBIKE UNDER $5000,342
PROPERTY - FOUND,275
B&E W'INTENT,181
THEFT FROM MOTOR VEHICLE UNDER,168
THEFT OVER,135
THEFT OVER - BICYCLE,95
THEFT UNDER - SHOPLIFTING,49
