Bike_Model,Frequency
NA,8148
UNKNOWN,265
HYBRID,105
ESCAPE,91
SIRRUS,76
MOUNTAIN,55
YORKVILLE,55
MOUNTAIN BIKE,54
ROAD BIKE,52
MILANO,51
