Primary_Offence,Recovered
THEFT UNDER,80
THEFT UNDER - BICYCLE,64
POSSESSION PROPERTY OBC UNDER,26
PROPERTY - FOUND,24
B&E,14
FTC PROBATION ORDER,7
ROBBERY - OTHER,4
B&E W'INTENT,3
FTC WITH CONDITIONS,3
PROPERTY - RECOVERED,3
THEFT FROM MOTOR VEHICLE UNDER,3
THEFT OVER - BICYCLE,3
